date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2018-10-08,-0.0067407507270381,0.1179201032420107,15.69,32.83209847240997,-0.046085608697743,-0.5793320536613464,0.417928556060594,-0.950848400592804,0.7,0.3441287279129028,bull,3.0,0
2018-10-09,0.0002675818742365,0.1149301876268473,15.95,33.062471400745906,-0.0458303584970571,-0.504972520199689,0.5786811398298835,-0.962583065032959,0.7272727272727273,0.31132572889328,bear_strong,3.0,1
2018-10-10,-0.0408334431805552,0.1810236691341163,22.96,21.142307345949604,-0.0847923903379783,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-11,-0.0125288835294831,0.1790068773340213,24.98,18.974178974527675,-0.0962589198847304,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-12,0.0228992531102214,0.2033621228327459,21.31,32.4401924475997,-0.0755639241450658,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-15,-0.0088236588772144,0.2003406197071971,21.3,30.30252860495928,-0.0837208327322006,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-16,0.0289002172058234,0.2276098145074008,17.62,43.35287086439623,-0.0572401657769902,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-17,-0.0003649210187967,0.2276403611068888,17.4,43.23959374450099,-0.0575841986561754,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-18,-0.0206157509780574,0.2324818632086863,20.06,37.31057609254013,-0.0770128081344662,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-19,-0.0048242250645946,0.2324530421591333,19.89,36.08921311608968,-0.0814655060797638,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-22,0.0026312150709555,0.2329827446460869,19.64,37.28917805147195,-0.0790486442761683,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,3.0,0
2018-10-23,-0.0041627447068606,0.2322230327986084,20.71,36.13035803005011,-0.0828823296574837,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,3.0,0
2018-10-24,-0.0442538796430003,0.2732443204685372,25.23,26.678146070775483,-0.1234683446592903,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-25,0.0295340723650892,0.2980056289133034,24.22,37.84730264977553,-0.0975807953201663,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-10-26,-0.0206508579814548,0.3026747415666977,24.16,33.849845595681174,-0.1162165261557469,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-29,-0.016313181837842,0.304495948456873,24.7,31.11205412020327,-0.130633846669848,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-30,0.0157950949535408,0.3144989570393705,23.35,36.38920596375904,-0.1169021257286036,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-10-31,0.0201420063812109,0.3261301924099545,21.23,42.53056599859249,-0.0991147627097953,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-11-01,0.0175419866135591,0.3308709285255448,19.34,47.39038634030479,-0.0833114459368976,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-11-02,-0.0103671479649075,0.3304752630368124,19.51,44.92981764617869,-0.0928148918146069,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-11-05,-0.003824933838431,0.330157121191909,19.96,44.0308871820289,-0.096284814832626,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,1.0,0
2018-11-06,0.0064280207672418,0.3315613980439706,19.91,45.9794921258893,-0.0904757148546984,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-11-07,0.0264087657742178,0.3129960762930789,16.36,53.230181478832506,-0.0664563010423332,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-11-08,-0.0052663210382062,0.3098235024794246,16.72,51.70057309788843,-0.0713726418642388,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-11-09,-0.0164628834877199,0.3053056705940126,17.36,47.1621404503699,-0.0866605258647371,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-11-12,-0.0278159553929443,0.3193531511663289,20.45,40.758942104935805,-0.1120659359358988,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-11-13,0.0,0.2988296787570045,20.02,40.758942104935805,-0.1120659359358988,0.0,0.0,0.0,0.0,0.31132572889328,bear_strong,4.0,0
2018-11-14,-0.0089544735566674,0.299447738300473,21.25,38.84469039050994,-0.120016918032625,-0.3630074001848697,0.5535960041194393,-0.970339834690094,0.5,0.31132572889328,bear_strong,1.0,0
2018-11-15,0.0171851594433598,0.3004360108933125,19.98,44.211459795795214,-0.1048942684615564,-0.3710999091466267,0.4711969539575704,-0.9674988985061646,0.4,0.31132572889328,bear_strong,1.0,0
2018-11-16,-0.0015373954922351,0.3001599782435458,18.14,43.83448577791095,-0.1062703999782975,-0.3675581937034924,0.5390766088604987,-0.9612798690795898,0.5,0.31132572889328,bear_strong,3.0,0
2018-11-19,-0.0302695826497991,0.3168499084319395,20.1,37.13165588988929,-0.1333232219727264,-0.5047113418579101,0.5650916781145385,-0.970419704914093,0.6,0.2742552757263183,bull_strong,1.0,1
2018-11-20,-0.0170250182116189,0.3208253963772101,22.48,34.07145578771788,-0.148078409902228,0.0,0.0,0.0,0.0,0.2742552757263183,bull_strong,1.0,0
2018-11-21,0.0091810178872804,0.2848138992017623,20.8,37.033851261193504,-0.1402569025449801,0.0,0.0,0.0,0.0,0.2742552757263183,bull_strong,1.0,0
2018-11-23,-0.0047717738176342,0.2614023449868144,21.52,36.11715418656079,-0.1443594021473077,0.0,0.0,0.0,0.0,0.2742552757263183,bull_strong,1.0,0
2018-11-26,0.0205894814511644,0.2644545526520498,18.9,42.678832321134166,-0.1267422059289565,0.0,0.0,0.0,0.0,0.2742552757263183,bull_strong,1.0,0
2018-11-27,0.0001200251346751,0.2577425728760864,19.02,42.716530688813314,-0.1266373930446169,0.0,0.0,0.0,0.0,0.2742552757263183,bull_strong,3.0,0
2018-11-28,0.0294929899614553,0.2727740886538077,18.49,51.20894433458125,-0.1008793184449713,0.0,0.0,0.0,0.0,0.2742552757263183,bull_strong,4.0,0
2018-11-29,-0.0025385409766593,0.2634287132412505,18.79,50.49457954673642,-0.1031617731380607,-0.366101947095659,0.6592985519761225,-0.9384686350822448,0.6666666666666666,0.2742552757263183,bull_strong,4.0,0
2018-11-30,0.0079003668322086,0.2570124285573529,18.07,52.7004262600275,-0.0960764221567038,-0.0014988075603138,0.7422674276791567,-0.9155616164207458,0.3636363636363636,0.2742552757263183,bull_strong,4.0,0
2018-12-03,0.015138038943925,0.2600535780716174,16.44,56.71199970530422,-0.0823927918329799,-0.402858908687319,0.4286252059844772,-0.968579888343811,0.5,0.2742552757263183,bull_strong,4.0,0
2018-12-04,-0.0380406664776369,0.2940829026854088,20.74,45.99533603199899,-0.1172991815963371,-0.4253883520762125,0.5145014578628431,-0.970551073551178,0.5333333333333333,0.2745569944381714,bear_strong,4.0,1
2018-12-06,0.0041671148561905,0.2934330599349659,21.19,47.12911902185552,-0.1136208659023957,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,4.0,0
2018-12-07,-0.0304677348899455,0.2920998647981967,23.23,40.41967066200412,-0.140626830372061,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,4.0,0
2018-12-10,0.0073566022168813,0.2947804832004176,22.64,42.4839597992811,-0.1343047638072477,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,4.0,0
2018-12-11,0.0016109917783866,0.2910650151229846,21.76,42.95350838720298,-0.1329101358991527,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,3.0,0
2018-12-12,0.0094541534707182,0.2777181971429732,21.46,45.7566875240487,-0.124712535251039,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,4.0,0
2018-12-13,-0.0039417833258903,0.2779631691336051,20.65,44.75978816413037,-0.1281627287849473,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-14,-0.022583104324692,0.2873387488384715,21.63,39.47444627534532,-0.1478515208349517,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-17,-0.0227083954354577,0.2879187597098478,24.52,35.08891389885548,-0.1672024454695555,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-18,0.0044686417727686,0.2892324807450633,25.58,36.5488824293603,-0.1634809715291213,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-19,-0.0216807121556742,0.2800084218651977,25.58,32.690023351740834,-0.1816172997981426,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-20,-0.0163361122704664,0.2795517360305394,28.38,30.16197671010167,-0.1949864914688477,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-21,-0.0299337817324586,0.2917544511164677,30.11,26.225261736315343,-0.2190835901248999,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-24,-0.0221175147915912,0.2982859650062084,36.07,23.82495339325884,-0.2363555203713088,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-26,0.0583634214554684,0.3648250792941693,30.41,39.27104991946116,-0.1917866157645976,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-27,0.0038340890643784,0.3655666893503173,29.96,40.179285620842606,-0.1886878536664163,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-28,0.0007644969442921,0.3448916308299205,28.34,40.3715136712286,-0.1880676080096772,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2018-12-31,0.0077089901769604,0.3477149068023299,25.42,42.38361337100342,-0.1818084291754678,0.0,0.0,0.0,0.0,0.2745569944381714,bear_strong,1.0,0
2019-01-02,0.0046207545122436,0.3463744510025061,23.22,43.62111955920812,-0.1780277667827007,-0.4415328936143355,0.7075368595842935,-0.9694883227348328,0.6363636363636364,0.2745569944381714,bear_strong,1.0,0
2019-01-03,-0.0303693102548177,0.349776305641975,25.45,37.841738818114486,-0.2029904965541222,-0.6471788149613601,0.4499180928867765,-0.9700468182563782,0.6923076923076923,0.2745569944381714,bear_strong,1.0,0
2019-01-04,0.0426023052525721,0.3707261695643553,21.38,47.94450470957033,-0.16903605439912,-0.3066467195749283,0.6154227539345279,-0.9715991020202636,0.5833333333333334,0.2745569944381714,bear_strong,4.0,0
2019-01-07,0.0125555360995777,0.3739862738550428,21.4,50.60132545626857,-0.1586028565826806,-0.3898886164029439,0.547090338995188,-0.9701436161994934,0.5333333333333333,0.264627456665039,bull_strong,4.0,1
2019-01-08,0.0107760421017457,0.3612836113894138,20.47,52.853354678307646,-0.1495359255409269,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-09,0.008711033782804,0.3616949673728996,19.98,54.67170738578272,-0.1421275042572527,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-10,0.0041669781000075,0.3619793251163909,19.5,55.56230560792401,-0.1385527683548939,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-11,-0.0020884417132951,0.3602608496849455,18.19,54.97686319814792,-0.1403518506872642,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-14,-0.0094040289866713,0.3614407536969478,19.07,52.3096713874193,-0.1484360068017396,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-15,0.0170737570084795,0.3573228359406986,18.6,56.406022425423465,-0.1338966101047018,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-16,0.0015461649840613,0.3461299754253241,19.04,56.77429788242728,-0.1325574713706689,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-17,0.0070749386255826,0.3464737060995173,18.06,58.50439652155761,-0.1264203687193961,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-18,0.0102717779477898,0.3354151747382333,17.8,60.96452449799009,-0.1174471527271696,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-22,-0.0191233200553845,0.3377929822427143,20.8,54.428380619258114,-0.1343244932913588,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-23,0.0007706157518989,0.3137920726926252,19.52,54.63541147160258,-0.1336573901098561,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-24,0.0067878680913264,0.2964859513194283,18.89,56.51098842016344,-0.1277767707520262,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-25,0.012921540519067,0.2276102488488232,17.42,59.93029188223184,-0.116506302953627,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-28,-0.011051158012857,0.2342752152546746,18.87,55.83470344908464,-0.1262699314030498,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-29,-0.0080994343521016,0.2378913634893055,19.13,53.00715644720061,-0.1333466507351082,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-30,0.0220238493289264,0.2466188087115016,17.66,59.03316072821843,-0.1142596079504888,0.0,0.0,0.0,0.0,0.264627456665039,bull_strong,4.0,0
2019-01-31,0.0137350551573975,0.248990437474932,16.57,62.347341900366175,-0.1020939148105537,-0.3274708434939384,0.4750402381292581,-0.971436321735382,0.4,0.264627456665039,bull_strong,4.0,0
2019-02-01,-0.0024540837766797,0.2143873960192133,16.14,61.37877388995428,-0.1042974515671992,-0.0638144587477048,0.6186074142377999,-0.9257800579071044,0.3333333333333333,0.264627456665039,bull_strong,4.0,0
2019-02-04,0.0115186532798632,0.1670524571868455,15.73,64.18430723192174,-0.0939801644699118,-0.2835932738251156,0.7374231250310966,-0.9698861241340636,0.5555555555555556,0.264627456665039,bull_strong,0.0,0
2019-02-05,0.0074228925599588,0.1647001201185636,15.57,65.92207816073687,-0.0872548765735804,-0.2534321431930249,0.4112261702245201,-0.9631779789924622,0.3076923076923077,0.3090678453445434,bull,0.0,1
2019-02-06,-0.0036206039383525,0.1649218700680584,15.38,64.27184880591746,-0.0905595651621701,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-07,-0.0117866711501122,0.1720768157228987,16.37,59.10356159990794,-0.1012788404982187,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-08,0.0013514718694902,0.1719801547740938,15.72,59.50095609961097,-0.1000642441326363,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-11,0.0013290948453041,0.1712647702960816,15.97,59.91404995225775,-0.098868144158408,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-12,0.014603374430411,0.1704915882342248,15.43,64.23625811454744,-0.0857085782563821,0.0,0.0,0.0,0.0,0.3090678453445434,bull,4.0,0
2019-02-13,0.0007768435873989,0.1630813770584749,15.65,64.45900132522596,-0.0849983168283867,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-14,0.0008853994000306,0.1631655989106905,16.22,64.72884286157756,-0.0841881748870795,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-15,0.0061209513999689,0.1628663922820844,14.91,66.6174738734368,-0.0785825352140463,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-19,0.0019217360931749,0.1604091976360627,14.88,67.2146695650873,-0.0768118140150855,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-20,0.0003072085826063,0.1394463704969294,14.02,67.31552448019892,-0.0765282026809902,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-21,-0.0039203799670719,0.141541411643927,14.46,64.5843002291523,-0.0801485630153556,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-22,0.0090928467728637,0.142583831979078,13.51,67.83159764858188,-0.0717844948450556,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-25,0.0035762015213469,0.1378738885416032,14.85,69.04470466266906,-0.0684650091433827,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-26,-0.000683040217302,0.1287843059144031,15.17,68.51138000096532,-0.0691012850059619,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-27,0.000690130210748,0.1221602636049664,14.7,68.77365395487733,-0.068458843679598,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-02-28,-0.0029095202733202,0.1029578247882379,14.78,66.26600370356704,-0.0711691815593444,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-01,0.008339827388673,0.0966672365171769,13.57,69.6698810741452,-0.0634228928602695,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-04,-0.0023409059490346,0.0965968911102053,14.63,67.59107501279061,-0.0656153317821026,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-05,-0.0001596817977267,0.0902336638847776,14.74,67.44359000280926,-0.0657645360056919,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-06,-0.0092973406754693,0.095183002306927,15.74,59.327723864935066,-0.0744504413855522,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-07,-0.0112524513983629,0.1033013997486126,16.59,51.34885427879921,-0.0848651428106375,0.0,0.0,0.0,0.0,0.3090678453445434,bull,3.0,0
2019-03-08,-0.0017947950942267,0.0933650890079925,16.05,50.20216963161336,-0.0865076223628769,0.0,0.0,0.0,0.0,0.3090678453445434,bull,3.0,0
2019-03-11,0.0202371985410643,0.1160663834320034,14.33,60.81003785479719,-0.0680210957508855,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-12,0.0043622305194719,0.1164102931283157,13.77,62.692217975739474,-0.0639555889312661,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-13,0.0069002493732734,0.1082078784475562,13.41,65.52505235187533,-0.057496649070433,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-14,-0.0016353957199731,0.1087716159155745,13.5,64.27085739795655,-0.0590380150166035,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-15,0.0075508687692555,0.1108881536500814,12.88,67.37118051179603,-0.0519329345511357,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-18,0.0033751575398677,0.1098781276748071,13.1,68.68892478261809,-0.0487330588468856,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-19,0.0012275616762245,0.109880306586226,13.56,69.17812443346197,-0.0475653200060667,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-20,0.0006499265272303,0.1098342420462344,13.91,69.4506010566278,-0.0469463074420846,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-21,0.0142308742303307,0.1164330864394353,13.63,74.723217154736,-0.0333835202085405,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-22,-0.0250403114698888,0.1492463626248479,16.48,56.110902315893874,-0.0575878979344462,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-25,-0.0006712313890302,0.1489602267145899,16.33,55.72027558631834,-0.0582204745187546,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-26,0.0070677207582547,0.1506139488108092,14.68,58.95802445800843,-0.0515642398168116,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-27,-0.0062588409053087,0.1527932610975105,15.15,55.08933666152044,-0.0575003483487037,0.0,0.0,0.0,0.0,0.3090678453445434,bull,3.0,0
2019-03-28,0.0033741616928635,0.1524908748085102,14.43,56.727519932806885,-0.0543202021285646,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-03-29,0.0078430912341229,0.1521811887138029,13.71,60.35932883568557,-0.0469031491955919,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-01,0.0128847039584336,0.1573647610206253,13.4,65.51934945929392,-0.0346227784292617,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-02,0.0025265330678216,0.1572371511148509,13.36,66.45336612521574,-0.0321837209560414,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-03,0.005970423089713,0.1521859918912595,13.74,68.62190134033968,-0.0264054482970371,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-04,-0.0004774841524657,0.1437726993742844,13.58,68.23971209200734,-0.0268703242664022,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-05,0.0059441596192493,0.1428883360832663,12.82,70.44542603127508,-0.0210858861436133,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-08,0.0019134139259753,0.1285061816022067,13.18,71.14425998537723,-0.0192128182458268,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-09,-0.0056073262357491,0.1315168433764381,14.28,66.1950426122412,-0.0247124119417634,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-10,0.0069487993850261,0.1315405136417239,13.3,69.05213271579008,-0.0179353341496407,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-11,-0.002119474048999,0.131733470370617,13.02,67.17429918384438,-0.0200167947233494,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-12,0.0046304684826157,0.1305232537013836,12.01,69.14433858981664,-0.0154790133778232,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-15,-0.001020771126831,0.1308059390838547,12.32,68.16858610445138,-0.0164839839747264,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-16,0.0030366060223092,0.1308767305727366,12.18,69.54407184424865,-0.0134974333174264,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-17,-0.0005187350863662,0.1310774936759285,12.6,68.99393627279666,-0.014009166811555,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-18,0.0002476213344539,0.1225119627954226,12.09,69.11945149361986,-0.0137650144456815,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-19,3.750909596256236e-07,0.0747697985810661,,69.11965546660139,-0.0137646445178545,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-22,0.0021513959067338,0.0739561492719028,12.42,70.33017341651923,-0.0116428618109939,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-23,0.01316861440725,0.081789659664891,12.28,76.43300146601251,0.0,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-24,-0.0023162685541606,0.0771046932315517,13.14,73.53033001067358,-0.0023162685541607,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-25,0.0005282639740014,0.0775472642003578,13.25,73.7743820020068,-0.0017892281813905,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-26,0.0034133987311089,0.0752773321461992,12.73,75.35632001805175,0.0,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-29,0.0018969849864027,0.0646538781162037,13.11,76.21782300797382,0.0,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-04-30,-0.0066262628245794,0.0714960383367265,13.12,67.34486849931943,-0.0066262628245795,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-05-01,-0.0056513645420418,0.0738464845181071,14.8,60.87853728377603,-0.0122401799398482,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-05-02,-0.0015988292644143,0.0742456338850282,14.42,59.1577113876141,-0.013819439246373,0.0,0.0,0.0,0.0,0.3090678453445434,bull,0.0,0
2019-05-03,0.0158309868267971,0.0897854182275496,12.87,68.60536272093513,0.0,-0.0703352332115173,0.7769914105373082,-0.9712518453598022,0.4,0.3090678453445434,bull,0.0,0
2019-05-06,-0.0049865262126408,0.0925750749078882,15.44,63.54057566089078,-0.0049865262126408,-0.43789313520704,0.5297897674570837,-0.9296166896820068,0.5714285714285714,0.3090678453445434,bull,0.0,0
2019-05-07,-0.0196385947073168,0.1163452746725124,19.32,48.44689863069314,-0.0245271925526702,-0.4914769942943866,0.4216467383619337,-0.9650505185127258,0.6153846153846154,0.3090678453445434,bull,3.0,0
2019-05-08,-0.0025666268194923,0.1140886728815644,19.4,46.90935798122836,-0.02703086722195,-0.3609195997317632,0.5726212694295717,-0.9609013199806212,0.5,0.3758941292762756,bear,3.0,1
2019-05-09,-0.0041204433410714,0.1147758523528151,19.1,44.475308554722254,-0.0310399314061734,-0.9534283876419068,0.0,-0.9534283876419068,1.0,0.3758941292762756,bear,3.0,0
2019-05-10,0.0008027214152166,0.1134324962231867,16.04,45.070813638344944,-0.0302621264086232,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-13,-0.0340939807551906,0.1649100254137713,20.55,30.22940915055996,-0.0633243508084271,0.0,0.0,0.0,0.0,0.3758941292762756,bear,1.0,0
2019-05-14,0.011438442687478,0.1709352660204552,18.06,37.42088111804991,-0.0526102400783929,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-15,0.0113336496653302,0.1770279442155684,16.44,43.685473929702646,-0.0418728564429201,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-16,0.0097032145893394,0.1810752073004883,15.29,48.49333416828198,-0.0325759431651151,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-17,-0.0103531884452492,0.1843453403146587,15.96,44.12282883384342,-0.0425918667319941,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-20,-0.0145721494112288,0.1899256943183553,16.31,38.86802516508968,-0.0565433610975012,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-21,0.0108200322497722,0.1876199217737524,14.95,44.11272387581775,-0.0463351298383145,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-22,-0.004479996711929,0.1878196104547075,14.75,42.47044613876658,-0.0506075453209211,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-23,-0.0158124796796218,0.1936013050426579,16.92,37.226143599528186,-0.0656197942185203,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-24,0.0011444257421071,0.192775907762553,15.85,37.81517104841175,-0.0645504654581087,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-28,-0.0038837188899844,0.1918878866744788,17.5,36.55999557383158,-0.0681834884860362,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-29,-0.0078923672500936,0.1922255730980601,17.9,34.093055915950245,-0.0755377266046055,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-30,0.002704274768096,0.1932297892193328,17.3,35.68186901764949,-0.0730377266046055,0.0,0.0,0.0,0.0,0.3758941292762756,bear,3.0,0
2019-05-31,-0.0151393021940559,0.1978399564783313,18.71,31.143300782005795,-0.0870712885840274,0.0,0.0,0.0,0.0,0.3758941292762756,bear,1.0,0
2019-06-03,-0.0161180172141979,0.1883076079948148,18.86,27.23204059110645,-0.1017858892699656,0.0,0.0,0.0,0.0,0.3758941292762756,bear,1.0,0
