Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2019-04-04;7891,78;;-0,0004774841524657347;-0,04774841524657347;0,14377269937428444;68,23971209200734;99,26787000254626;89,08023607478289;10,187633927763372;-0,026870324266402276;-2,6870324266402275;13,58
2019-04-05;7938,69;;0,005944159619249323;0,5944159619249323;0,14288833608326634;70,44542603127508;105,49554478876144;92,36329781757861;13,132246971182823;-0,021085886143613383;-2,1085886143613384;12,82
2019-04-08;7953,88;;0,0019134139259753269;0,1913413925975327;0,12850618160220675;71,14425998537723;110,3842866322193;95,96749558050675;14,41679105171255;-0,019212818245826845;-1,9212818245826844;13,18
2019-04-09;7909,28;;-0,0056073262357491105;-0,560732623574911;0,13151684337643813;66,1950426122412;109,3987221319976;98,65374089080493;10,744981241192676;-0,02471241194176348;-2,471241194176348;14,28
2019-04-10;7964,24;;0,006948799385026128;0,6948799385026128;0,13154051364172392;69,05213271579008;111,76412063316911;101,27581683927777;10,488303793891347;-0,017935334149640717;-1,7935334149640718;13,3
2019-04-11;7947,36;;-0,002119474048999037;-0,2119474048999037;0,131733470370617;67,17429918384438;110,99713517815326;103,22008050705287;7,777054671100387;-0,020016794723349468;-2,001679472334947;13,02
2019-04-12;7984,16;;0,004630468482615724;0,4630468482615724;0,13052325370138365;69,14433858981664;112,06690856606838;104,98944611885598;7,0774624472123975;-0,01547901337782329;-1,547901337782329;12,01
2019-04-15;7976,01;;-0,001020771126831077;-0,1020771126831077;0,13080593908385477;68,16858610445138;110,97779189202902;106,18711527349059;4,790676618538427;-0,016483983974726456;-1,6483983974726457;12,32
2019-04-16;8000,23;;0,003036606022309263;0,3036606022309263;0,1308767305727366;69,54407184424865;110,79187094351346;107,10806640749517;3,683804536018286;-0,013497433317426442;-1,3497433317426442;12,18
2019-04-17;7996,08;;-0,0005187350863662399;-0,05187350863662399;0,13107749367592858;68,99393627279666;109,05256682779782;107,4969664915557;1,5556003362421222;-0,014009166811555026;-1,4009166811555027;12,6
2019-04-18;7998,06;;0,0002476213344539957;0,02476213344539957;0,12251196279542262;69,11945149361986;106,6050485966507;107,3185829125747;-0,7135343159239937;-0,01376501444568155;-1,376501444568155;12,09
2019-04-19;7998,063;;3,7509095962562355e-07;3,7509095962562355e-05;0,07476979858106612;69,11965546660139;103,47284430049058;106,54943519015788;-3,076590889667301;-0,013764644517854505;-1,3764644517854505;
2019-04-22;8015,27;;0,002151395906733855;0,2151395906733855;0,0739561492719028;70,33017341651923;101,21229854936246;105,4820078619988;-4,269709312636337;-0,011642861810993907;-1,1642861810993907;12,42
2019-04-23;8120,82;;0,013168614407250034;1,3168614407250034;0,08178965966489107;76,43300146601251;106,70774220817293;105,72715473123363;0,9805874769393057;0,0;0,0;12,28
2019-04-24;8102,01;;-0,002316268554160672;-0,2316268554160672;0,07710469323155174;73,53033001067358;108,29673376754636;106,24107053849617;2,0556632290501824;-0,002316268554160724;-0,23162685541607242;13,14
2019-04-25;8106,29;;0,0005282639740014083;0,052826397400140834;0,07754726420035783;73,7743820020068;108,64894386372089;106,72264520354113;1,9262986601797536;-0,001789228181390518;-0,1789228181390518;13,25
2019-04-26;8133,96;;0,0034133987311089076;0,34133987311089076;0,07527733214619922;75,35632001805175;109,89402078962758;107,35692032075843;2,5371004688691414;0,0;0,0;12,73
2019-04-29;8149,39;;0,0018969849864027832;0,18969849864027832;0,06465387811620375;76,21782300797382;110,84803808725155;108,05514387405707;2,7928942131944865;0,0;0,0;13,11
2019-04-30;8095,39;;-0,006626262824579454;-0,6626262824579454;0,07149603833672658;67,34486849931943;106,02456972399705;107,64902904404508;-1,6244593200480324;-0,006626262824579508;-0,6626262824579507;13,12
2019-05-01;8049,64;;-0,005651364542041848;-0,5651364542041848;0,07384648451810713;60,87853728377603;97,38766921461956;105,59675707815998;-8,209087863540418;-0,012240179939848259;-1,224017993984826;14,8
2019-05-02;8036,77;;-0,0015988292644143476;-0,15988292644143476;0,07424563388502828;59,1577113876141;88,48436916636638;102,17427949580126;-13,68991032943488;-0,013819439246373027;-1,3819439246373026;14,42
2019-05-03;8164,0;;0,015830986826797178;1,5830986826797178;0,08978541822754964;68,60536272093513;90,64988201555389;99,86939999975179;-9,219517984197907;0,0;0,0;12,87
2019-05-06;8123,29;;-0,0049865262126408405;-0,49865262126408405;0,09257507490788827;63,54057566089078;88,06594043568111;97,50870808693766;-9,442767651256545;-0,0049865262126408665;-0,49865262126408666;15,44
2019-05-07;7963,76;;-0,01963859470731688;-1,963859470731688;0,11634527467251242;48,44689863069314;72,31184443508755;92,46933535656765;-20,157490921480104;-0,024527192552670232;-2,452719255267023;19,32
2019-05-08;7943,32;;-0,002566626819492379;-0,2566626819492379;0,11408867288156442;46,90935798122836;57,514283814280134;85,47832504811015;-27,964041233830017;-0,02703086722195006;-2,703086722195006;19,4
2019-05-09;7910,59;;-0,0041204433410714225;-0,41204433410714225;0,1147758523528151;44,475308554722254;42,65437980864226;76,91353600021658;-34,25915619157432;-0,031039931406173428;-3,1039931406173427;19,1
2019-05-10;7916,94;;0,0008027214152166451;0,08027214152166451;0,11343249622318674;45,070813638344944;31,032467783613356;67,73732235689594;-36,70485457328259;-0,030262126408623274;-3,0262126408623273;16,04
2019-05-13;7647,02;;-0,034093980755190656;-3,4093980755190656;0,16491002541377134;30,22940915055996;0,04125502572969708;54,198108890662695;-54,156853864933;-0,06332435080842719;-6,3324350808427186;20,55
2019-05-14;7734,49;;0,011438442687478068;1,1438442687478068;0,17093526602045528;37,42088111804991;-17,262415995698575;39,90600391339044;-57,16841990908902;-0,05261024007839297;-5,261024007839297;18,06
2019-05-15;7822,15;;0,011333649665330237;1,1333649665330237;0,1770279442155684;43,685473929702646;-23,629880003989456;27,198827129914463;-50,82870713390392;-0,04187285644292018;-4,187285644292018;16,44
2019-05-16;7898,05;;0,009703214589339426;0,9703214589339426;0,1810752073004883;48,49333416828198;-22,294646620126514;17,30013237990627;-39,59477900003279;-0,03257594316511512;-3,2575943165115118;15,29
2019-05-17;7816,28;;-0,01035318844524924;-1,035318844524924;0,18434534031465877;44,12282883384342;-27,517416514590877;8,336622601006841;-35,854039115597715;-0,04259186673199415;-4,259186673199415;15,96
2019-05-20;7702,38;;-0,014572149411228863;-1,4572149411228863;0,18992569431835532;38,868025165089676;-40,3817813434207;-1,4070581878786674;-38,97472315554203;-0,05654336109750121;-5,654336109750121;16,31
2019-05-21;7785,72;;0,010820032249772238;1,0820032249772238;0,1876199217737524;44,11272387581775;-43,352303288020266;-9,796107207906987;-33,55619608011328;-0,04633512983831452;-4,6335129838314515;14,95
2019-05-22;7750,84;;-0,004479996711929002;-0,4479996711929002;0,18781961045470752;42,47044613876658;-47,96804209603306;-17,430494185532204;-30,537547910500855;-0,0506075453209211;-5,06075453209211;14,75
2019-05-23;7628,28;;-0,01581247967962185;-1,581247967962185;0,19360130504265796;37,226143599528186;-60,81458341745747;-26,10731203191726;-34,70727138554021;-0,06561979421852036;-6,561979421852036;16,92
2019-05-24;7637,01;;0,001144425742107158;0,1144425742107158;0,19277590776255307;37,81517104841175;-69,49008350213535;-34,78386632596088;-34,70621717617447;-0,06455046545810875;-6,455046545810875;15,85
2019-05-28;7607,35;;-0,0038837188899844;-0,38837188899844;0,1918878866744788;36,55999557383158;-77,86125783056104;-43,39934462688091;-34,46191320368013;-0,06818348848603621;-6,8183488486036214;17,5
2019-05-29;7547,31;;-0,00789236725009368;-0,7892367250093679;0,1922255730980601;34,093055915950245;-88,32207808410749;-52,38389131832622;-35,93818676578127;-0,07553772660460553;-7,553772660460553;17,9
2019-05-30;7567,72;;0,0027042747680960932;0,2704274768096093;0,19322978921933281;35,68186901764949;-93,8832098715402;-60,683755028969024;-33,19945484257118;-0,07303772660460556;-7,303772660460556;17,3
2019-05-31;7453,15;;-0,015139302194055904;-1,5139302194055904;0,19783995647833139;31,143300782005795;-106,30981500560847;-69,80896702429692;-36,50084798131155;-0,08707128858402748;-8,707128858402747;18,71
2019-06-03;7333,02;;-0,01611801721419792;-1,6118017214197922;0,18830760799481489;27,232040591106454;-124,41727127867489;-80,73062787517252;-43,68664340350237;-0,10178588926996565;-10,178588926996564;18,86
2019-06-04;7527,12;;0,02646931277972775;2,646931277972775;0,21949161048808188;40,28217022348255;-121,70240344385638;-88,92498298890929;-32,77742045494709;-0,07801077902988732;-7,801077902988732;16,97
2019-06-05;7575,48;;0,006424768038771678;0,6424768038771678;0,21383440847431753;43,02382856140799;-114,33067048559315;-94,00612048824607;-20,324549997347077;-0,07208721215090647;-7,208721215090646;16,09
2019-06-06;7615,55;;0,005289433804854582;0,5289433804854582;0,21556917215597074;45,26607648571712;-104,05571537030846;-96,01603946465855;-8,039675905649915;-0,06717907888290052;-6,717907888290052;15,93
2019-06-07;7742,1;;0,016617315886574113;1,6617315886574113;0,2252366150729364;51,72736145514347;-84,72456004784635;-93,75774358129613;9,033183533449773;-0,05167809897109256;-5,167809897109256;16,3
2019-06-10;7823,17;;0,01047131915113475;1,047131915113475;0,22883747766257764;55,36268512065823;-62,14642342713705;-87,43547955046432;25,28905612332727;-0,041747917687408126;-4,174791768740812;15,94
2019-06-11;7822,57;;-7,66952526917164e-05;-0,00766952526917164;0,19139008424888512;55,32947470174551;-43,79664204706933;-78,70771204978533;34,911070002716;-0,04182141107300347;-4,182141107300347;15,99
2019-06-12;7792,72;;-0,0038158814814056585;-0,38158814814056585;0,18820469159946218;53,60660174599481;-31,302122253033303;-69,22659409043493;37,924471837401626;-0,0454777070063694;-4,5477707006369394;15,91
2019-06-13;7837,13;;0,005698908725066509;0,5698908725066509;0,18491363251411977;55,81120278838774;-17,613571163654342;-58,90398950507882;41,29041834142448;-0,040037971582557556;-4,003797158255756;15,82
2019-06-14;7796,66;;-0,0051638801448999905;-0,516388014489999;0,18224837418106973;53,3244242377734;-9,91657448492515;-49,10650650104809;39,18993201612294;-0,044995100440960334;-4,499510044096033;15,28
2019-06-17;7845,02;;0,00620265600911174;0,620265600911174;0,17993755083623736;55,85563757699616;0,08462319197042234;-39,26828056244439;39,35290375441481;-0,03907153356197937;-3,907153356197937;15,35
2019-06-18;7953,88;;0,01387631898962649;1,387631898962649;0,17718306704152142;60,984728744420515;16,603343614699952;-28,09395572701552;44,69729934171547;-0,025737383635472795;-2,5737383635472795;15,15
2019-06-19;7987,32;;0,004204237428776958;0,4204237428776958;0,1741809519861643;62,428845581492936;32,023727494449304;-16,07041908272256;48,09414657717186;-0,02164135227829499;-2,164135227829499;14,33
2019-06-20;8051,34;;0,00801520409849621;0,8015204098496209;0,17429432129252023;65,09274306637894;48,847290619673004;-3,0868771422434467;51,93416776191645;-0,013799608035276807;-1,3799608035276807;14,75
2019-06-21;8031,71;;-0,0024381034709750615;-0,24381034709750615;0,16225549781709006;63,60360819033435;59,90555471356856;9,511609228918955;50,393945484649606;-0,016204066634002937;-1,6204066634002936;15,4
2019-06-24;8005,7;;-0,0032384137375478517;-0,32384137375478517;0,16352840836527233;61,592954683191536;65,81188065934475;20,771663515004114;45,04021714434064;-0,01939000489955906;-1,9390004899559061;15,26
2019-06-25;7884,72;;-0,015111732890315643;-1,5111732890315643;0,17379475920676102;53,173086981216876;60,03852485436073;28,62503578287544;31,41348907148529;-0,03420872121509061;-3,4208721215090607;16,28
2019-06-26;7909,97;;0,0032023965340557403;0,32023965340557403;0,1699667433507687;54,56900203887228;56,84528569257145;34,26908576481465;22,576199927756804;-0,031115874571288553;-3,1115874571288553;16,21
2019-06-27;7967,76;;0,007305969554878278;0,7305969554878278;0,17085723740060083;57,67856826201376;58,30567910492937;39,07640443283759;19,229274672091776;-0,02403723664870159;-2,4037236648701588;15,82
2019-06-28;8006,24;;0,0048294627348213215;0,48294627348213215;0,15748681786102645;59,65857131656235;61,85503942395735;43,632131431061545;18,222907992895806;-0,0193238608525233;-1,93238608525233;15,08
2019-07-01;8091,16;;0,010606726753132456;1,0606726753132456;0,1407126185182643;63,695286666618465;70,7052215608146;49,046749457012154;21,658472103802453;-0,008922097011269003;-0,8922097011269003;14,06
2019-07-02;8109,09;;0,00221599869487199;0,221599869487199;0,11566789205547043;64,50293860670112;78,26368082404133;54,890135730417995;23,373545093623335;-0,006725869671729527;-0,6725869671729526;12,93
2019-07-03;8170,23;;0,00753968694391105;0,753968694391105;0,11607608496162411;67,18382845551517;88,17092177586892;61,54629293950818;26,624628836360742;0,0;0,0;12,57
2019-07-05;8161,79;;-0,0010330186543096032;-0,10330186543096032;0,1171727949864259;66,43788813431465;94,254931960053;68,08802074361715;26,16691121643585;-0,0010330186543095604;-0,10330186543095604;13,28
2019-07-08;8098,38;;-0,007769129075852255;-0,7769129075852255;0,11284655329741665;60,961491338956286;92,88912874868765;73,04824234463125;19,840886404056405;-0,008794122074898682;-0,8794122074898683;13,96
2019-07-09;8141,73;;0,005352922436339114;0,5352922436339114;0,10932408890636396;63,19506934459438;94,21860909592306;77,28231569488962;16,93629340103344;-0,003488273891922259;-0,34882738919222595;14,09
2019-07-10;8202,53;;0,007467700353610551;0,7467700353610551;0,11067648564331728;66,12269733641813;99,03665085975808;81,63318272786331;17,40346813189477;0,0;0,0;13,03
2019-07-11;8196,04;;-0,0007912192945347396;-0,07912192945347396;0,1089313791793413;65,52355071897952;101,16512630595662;85,53957144348199;15,62555486247463;-0,0007912192945347084;-0,07912192945347084;12,93
2019-07-12;8244,14;;0,0058686878053302305;0,586868780533023;0,108998147604358;67,84877644124391;105,51689337855169;89,53503583049593;15,981857548055757;0,0;0,0;12,39
2019-07-15;8258,19;;0,001704240830456616;0,1704240830456616;0,10520595752874802;68,51671807818704;108,84472349664065;93,39697336372488;15,447750132915772;0,0;0,0;12,68
2019-07-16;8222,8;;-0,0042854426938592205;-0,42854426938592205;0,10740395510358222;64,8614710930109;107,38846819318769;96,19527232961744;11,193195863570253;-0,004285442693859215;-0,42854426938592155;12,86
2019-07-17;8185,21;;-0,004571435520747125;-0,45714355207471247;0,10097527402995118;61,13104498840961;102,02509474241288;97,36123681217653;4,663857930236347;-0,00883728758965348;-0,883728758965348;13,97
2019-07-18;8207,24;;0,002691439804232143;0,2691439804232143;0,10057070691587398;62,49254030915833;98,41772130100708;97,57253370994265;0,8451875910644304;-0,006169632813001484;-0,6169632813001484;13,53
2019-07-19;8146,49;;-0,007402001159951488;-0,7402001159951488;0,10195607659934243;56,604377922999866;89,62370824804202;95,98276861756253;-6,359060369520506;-0,01352596634371463;-1,352596634371463;14,45
2019-07-22;8204,14;;0,007076667374537937;0,7076667374537937;0,10376469285830267;60,41599324792612;86,31131957978778;94,04847881000758;-7,7371592302198025;-0,006545017733910347;-0,6545017733910347;13,53
2019-07-23;8251,4;;0,005760506280975353;0,5760506280975353;0,10371073028344982;63,264566574495824;86,50256698124394;92,53929644425486;-6,036729463010914;-0,0008222140687003899;-0,082221406870039;12,61
2019-07-24;8321,5;;0,008495528031606803;0,8495528031606803;0,08576025094006134;67,05200535783511;91,2586432418575;92,28316580377539;-1,024522561917891;0,0;0,0;12,07
2019-07-25;8238,54;;-0,009969356486210335;-0,9969356486210335;0,09679857320304197;59,26462474823091;87,32703754015165;91,29194015105065;-3,964902610899003;-0,009969356486210314;-0,9969356486210313;12,74
2019-07-26;8330,21;;0,0111269715265081;1,11269715265081;0,10042996709525216;64,21085295534229;90,56424632040853;91,14640138492223;-0,5821550645136995;0,0;0,0;12,16
2019-07-29;8293,33;;-0,004427259336799327;-0,44272593367993274;0,10262265966638488;61,001683755993945;89,1264555206626;90,7424122120703;-1,6159566914077033;-0,004427259336799337;-0,4427259336799337;12,83
2019-07-30;8273,61;;-0,0023778144605363094;-0,23778144605363094;0,09806397927394807;59,29519145365142;85,4111897314524;89,67616771594672;-4,2649779844943225;-0,006794546596064031;-0,679454659606403;13,94
2019-07-31;8175,42;;-0,011867854539916789;-1,186785453991679;0,10821955005206116;51,56078386083628;73,69420155208354;86,47977448317408;-12,785572931090542;-0,01858176444531399;-1,858176444531399;16,12
2019-08-01;8111,12;;-0,007865039349660319;-0,7865039349660319;0,10860974910038532;47,21730995570549;58,54506036822295;80,89283166018386;-22,34777129196091;-0,026300657486425825;-2,6300657486425827;17,87
2019-08-02;8004,07;;-0,013197930741993713;-1,3197930741993713;0,11783072425536643;41,021604901873566;37,46929379547419;72,20812408724193;-34,73883029176774;-0,039151473972444804;-3,9151473972444806;17,61
2019-08-05;7726,04;;-0,03473607802030709;-3,4736078020307093;0,16710978660380105;30,00824628461747;-1,6490907705865538;57,43668111567623;-59,08577188626278;-0,07252758333823507;-7,2527583338235075;24,59
2019-08-06;7833,27;;0,013879037644123127;1,3879037644123127;0,1748481208923117;37,03006638576678;-23,724644595613427;41,2044159734183;-64,92906056903172;-0,059655158753500664;-5,965515875350066;20,17
2019-08-07;7862,83;;0,0037736475316183515;0,37736475316183515;0,17270989113159277;38,85128860391324;-38,39187742609829;25,28515729351498;-63,677034719613275;-0,05610662876446083;-5,610662876446082;19,49
2019-08-08;8039,16;;0,022425767821509623;2,2425767821509623;0,19338880965255736;48,43234782255563;-35,379574060511004;13,152211022709785;-48,53178508322079;-0,03493909517287071;-3,493909517287071;16,91
2019-08-09;7959,14;;-0,009953776265181902;-0,9953776265181902;0,19420323242974244;44,987462747701876;-38,999683115273;2,721832195113228;-41,72151531038623;-0,04454509550179393;-4,454509550179393;17,97
2019-08-12;7863,41;;-0,01202768138266197;-1,202768138266197;0,19711899921791742;41,21098917809369;-49,02809125657859;-7,628152495225137;-41,399938761353454;-0,05603700266860011;-5,60370026686001;21,09
2019-08-13;8016,36;;0,019450848931951814;1,9450848931951814;0,21154312374965922;48,6306660190869;-44,12524189427859;-14,927570375035828;-29,19767151924276;-0,037676121010154544;-3,7676121010154544;17,52
2019-08-14;7773,94;;-0,030240657854687214;-3,0240657854687214;0,23528294757482648;40,011302853214346;-59,119473967756676;-23,76595109358;-35,353522874176676;-0,06677742818008184;-6,677742818008184;22,1
2019-08-15;7766,62;;-0,0009416074731731783;-0,09416074731731783;0,23457840985610706;39,78201604548787;-70,77729711401025;-33,16822029766605;-37,6090768163442;-0,06765615752784135;-6,765615752784135;21,18
2019-08-16;7895,99;;0,016657181631134277;1,6657181631134277;0,24349191172647136;45,7040512080145;-68,78422639253859;-40,29142151664056;-28,492804875898024;-0,052125936801112986;-5,212593680111299;18,47
2019-08-19;8002,81;;0,013528385927540576;1,3528385927540576;0,24753118361335308;50,070290080760564;-57,91758435842257;-43,81665408499697;-14,100930273425604;-0,039302730663452516;-3,9302730663452516;16,88
2019-08-20;7948,56;;-0,00677886892229107;-0,677886892229107;0,24690577043007966;47,96088910282927;-53,07143935325075;-45,66761113864773;-7,403828214603024;-0,045815171526287904;-4,58151715262879;17,5
2019-08-21;8020,21;;0,009014211379168025;0,9014211379168025;0,2471979916001531;50,902847174685576;-42,954129855144856;-45,124914881947156;2,1707850268022995;-0,0372139477876307;-3,72139477876307;15,8
2019-08-22;7991,39;;-0,0035934221173758996;-0,35934221173758996;0,2454076941220954;49,68609004895315;-36,83698845514573;-43,46732959658687;6,630341141441143;-0,040673644481951696;-4,067364448195169;16,68
2019-08-23;7751,77;;-0,02998477110990705;-2,998477110990705;0,2604835108898228;40,92655950100801;-50,73954731890535;-44,921773141050565;-5,817774177854787;-0,06943882567186166;-6,943882567186166;19,87
2019-08-26;7853,74;;0,013154415056174207;1,3154415056174207;0,267014773582797;45,3425620806417;-52,919278083172685;-46,52127412947499;-6,398003953697696;-0,057197837749588476;-5,719783774958848;19,32
2019-08-27;7826,95;;-0,003411113685963585;-0,3411113685963585;0,2670293770469712;44,40340485576621;-56,16106967246378;-48,44923323807275;-7,7118364343910315;-0,06041384310839695;-6,041384310839695;20,31
2019-08-28;7856,88;;0,0038239671902848826;0,38239671902848826;0,26563961518073886;45,755194425347796;-55,67334434017175;-49,89405545849256;-5,779288881679193;-0,05682089647199759;-5,682089647199759;19,35
2019-08-29;7973,39;;0,014829041553390265;1,4829041553390265;0,27098594945673615;50,77291197471786;-45,36252427253294;-48,98774922130064;3,625224948767702;-0,04283445435349155;-4,283445435349155;17,88
2019-08-30;7962,88;;-0,0013181344446967502;-0,13181344446967502;0,2669800913539564;50,320723872651904;-37,605699156604715;-46,71133920836146;9,105640051756744;-0,044096127228485126;-4,409612722848513;18,98
2019-09-03;7874,16;;-0,011141697476290013;-1,1141697476290013;0,23796857426140075;46,55172234707621;-38,17723846285298;-45,00451905925976;6,82728059640678;-0,05474651899531936;-5,474651899531937;19,66
2019-09-04;7976,88;;0,013045201011917529;1,3045201011917529;0,23739040100442557;51,116887032993226;-29,99576938982409;-42,00276912537264;12,006999735548547;-0,04241549732839857;-4,241549732839857;17,33
2019-09-05;8116,83;;0,017544453470529797;1,7544453470529797;0,2444403973115876;56,56075493969995;-12,079851803949168;-36,01818566108795;23,93833385713878;-0,02561520057717623;-2,5615200577176234;16,27
2019-09-06;8103,07;;-0,0016952430936708618;-0,16952430936708618;0,23199889530253204;55,90157649997659;0,9968340744881061;-28,61518171397274;29,612015788460845;-0,027267019678975612;-2,726701967897561;15,0
2019-09-09;8087,44;;-0,001928898553264391;-0,1928898553264391;0,2289323667720224;55,115817654444385;9,983903249051764;-20,895364721367837;30,8792679704196;-0,0291433229174294;-2,91433229174294;15,27
2019-09-10;8084,16;;-0,0004055671510391212;-0,04055671510391212;0,22388987888699377;54,94129025147485;16,649625214889966;-13,386366734116276;30,03599194900624;-0,029537070494021076;-2,953707049402108;15,2
2019-09-11;8169,68;;0,010578711950283148;1,0578711950283148;0,21653919750358827;58,6204735083258;28,50442589792692;-5,0082082077076375;33,51263410563456;-0,019270822704349454;-1,9270822704349453;14,61
2019-09-12;8194,47;;0,003034390575885393;0,3034390575885393;0,18229872696405486;59,64901156183789;39,44508824619879;3,882451083073649;35,562637163125146;-0,016294907331267736;-1,6294907331267736;14,22
2019-09-13;8176,71;;-0,0021673152748132862;-0,21673152748132862;0,18267505117870497;58,52663263761016;46,15056343933338;12,336073554325598;33,81448988500779;-0,018426906404520306;-1,8426906404520307;13,74
2019-09-16;8153,54;;-0,0028336580360560637;-0,28336580360560637;0,1758103204090493;57,01924323971715;49,029889434645156;19,67483673038951;29,355052704255645;-0,02120834888916356;-2,120834888916356;14,67
2019-09-17;8186,02;;0,003983545797285659;0,3983545797285659;0,17045063773251254;58,62786707852488;53,31802359695848;26,40347410370331;26,914549493255173;-0,017309287520962703;-1,7309287520962704;14,44
2019-09-18;8177,39;;-0,0010542363688337275;-0,10542363688337275;0,16809707071843236;58,00665806823092;55,3816270164707;32,19910468625679;23,182522330213914;-0,018345275809373212;-1,8345275809373212;13,95
2019-09-19;8182,88;;0,0006713633567678734;0,06713633567678734;0,165725284909358;58,3092930613665;56,80522938769536;37,1203296265445;19,68489976115086;-0,017686228798553583;-1,7686228798553583;14,05
2019-09-20;8117,67;;-0,007969076902019867;-0,7969076902019867;0,16806497726966632;53,38769217590409;52,07129700745554;40,11052310272672;11,960773904728825;-0,025514362783171023;-2,5514362783171025;15,32
2019-09-23;8112,46;;-0,0006418097803926326;-0,06418097803926326;0,12289630684525496;53,0027678378346;47,35335799721179;41,55909008162374;5,794267915588051;-0,02613979719598895;-2,613979719598895;14,91
2019-09-24;7993,63;;-0,014647838017074921;-1,4647838017074921;0,12977462684571428;45,028438502376964;33,63801138807776;39,974874342914546;-6,336862954836789;-0,040404743697937874;-4,040474369793787;17,05
2019-09-25;8077,38;;0,010477092384811426;1,0477092384811426;0,132958976536488;50,662436855362245;29,189941977638227;37,817887869859284;-8,627945892221057;-0,03035097554563439;-3,035097554563439;15,96
2019-09-26;8030,66;;-0,00578405374019797;-0,578405374019797;0,1351916524025893;47,72398840988126;21,645386832961776;34,58338766247979;-12,93800082951801;-0,035959477612208975;-3,5959477612208977;16,07
2019-09-27;7939,63;;-0,011335307434258146;-1,1335307434258146;0,13188573310992968;42,54604194456257;8,226087083337916;29,311927546651415;-21,0858404633135;-0,046887173312557436;-4,688717331255743;17,22
2019-09-30;7999,33;;0,007519242080550326;0,7519242080550326;0,13457693761810552;46,6353424220356;2,3810392785526346;23,92574989303166;-21,544710614479026;-0,039720487238616944;-3,9720487238616946;16,24
2019-10-01;7908,67;;-0,01133344917636847;-1,133344917636847;0,1347939995347095;41,77294721739417;-9,457685232644508;17,249062867896427;-26,706748100540935;-0,050603766291605984;-5,060376629160598;18,56
2019-10-02;7785,23;;-0,01560818696443278;-1,560818696443278;0,13708094574470758;36,2334576850513;-28,47232483278276;8,10478532776059;-36,57711016054335;-0,06542212021065491;-6,542212021065491;20,56
2019-10-03;7872,25;;0,0111775759996815;1,11775759996815;0,12704180171710275;42,06597675381165;-36,1035971709789;-0,7368911719873079;-35,36670599899159;-0,0549758049316883;-5,4975804931688295;19,12
2019-10-04;7982,46;;0,013999809457270862;1,3999809457270862;0,13842461585273252;48,49176716245745;-32,879396328586154;-7,165392203307078;-25,714004125279075;-0,04174564626822123;-4,174564626822122;17,04
2019-10-07;7956,28;;-0,003279690721907813;-0,3279690721907813;0,13866477027275423;47,153807692239525;-32,06705212068755;-12,145724186783173;-19,921327933904376;-0,04488842418138311;-4,4888424181383115;17,86
2019-10-08;7823,76;;-0,016656025177595457;-1,6656025177595457;0,14964454863516488;40,98876302810066;-41,636559625944756;-18,04389127461549;-23,592668351329266;-0,06079678663563091;-6,079678663563091;20,28
2019-10-09;7903,73;;0,01022142806016535;1,022142806016535;0,14926398973920119;45,610104265429946;-42,28017308874223;-22,891147637440838;-19,389025451301393;-0,051196788556350875;-5,119678855635088;18,64
2019-10-10;7950,77;;0,005951620310916672;0,5951620310916672;0,15081932047635468;48,18079011359973;-38,55012468393943;-26,022943046740558;-12,527181637198872;-0,045549872092059955;-4,554987209205995;17,57
2019-10-11;8057,04;;0,01336600102883101;1,336600102883101;0,15967919845558842;53,524941768548366;-26,711025509988758;-26,1605595393902;-0,5504659705985588;-0,03279269070047444;-3,279269070047444;15,58
2019-10-14;8048,65;;-0,0010413253502526976;-0,10413253502526976;0,15948651182549253;53,059689334794975;-17,80026660720705;-24,488500952953572;6,6882343457465225;-0,03379986819059778;-3,379986819059778;14,57
2019-10-15;8148,71;;0,01243189851714277;1,243189851714277;0,1654154490117279;57,77377947579641;-2,6340564513839126;-20,117612052639643;17,48355560125573;-0,021788166204693413;-2,178816620469341;13,54
2019-10-16;8124,18;;-0,00301029242665396;-0,301029242665396;0,16569855313538617;56,28153630540749;7,3215105533345195;-14,629787531444812;21,95129808477933;-0,024732869879630748;-2,473286987963075;13,68
2019-10-17;8156,85;;0,004021328921811174;0,40213289218111736;0,16637748404444508;57,84328742847842;17,644174040756297;-8,174995217004591;25,81916925776089;-0,020810999962785907;-2,0810999962785908;13,79
2019-10-18;8089,54;;-0,008251960009072135;-0,8251960009072135;0,16655771043952042;53,595249629927096;20,16119900621925;-2,5077563723598235;22,66895537857907;-0,02889122843241637;-2,889122843241637;14,25
2019-10-21;8162,99;;0,009079626282829434;0,9079626282829434;0,16969972927198895;57,28199591155832;27,762729118690913;3,546340725850324;24,21638839284059;-0,02007392370660516;-2,007392370660516;14,0
2019-10-22;8104,3;;-0,007189767474908071;-0,7189767474908071;0,1628766513690081;53,61647216040627;28,72013613993022;8,581099808666304;20,139036331263917;-0,027119364337753665;-2,7119364337753664;14,46
2019-10-23;8119,79;;0,0019113310218032975;0,19113310218032975;0,15887210505729754;54,44503528715963;30,378615872924456;12,940603021517934;17,438012851406523;-0,025259867398300787;-2,5259867398300786;14,01
2019-10-24;8185,8;;0,008129520591049877;0,8129520591049877;0,1594696488641339;57,89664386035996;36,597554514182775;17,671993320050902;18,925561194131873;-0,017335697419392664;-1,7335697419392664;13,71
